Date,Close (TCB),Close(ABI)
2024-03-05 00:00:00,48200,24100
2024-02-05 00:00:00,46850,24000
04/26/2024,46600,24400
04/25/2024,46150,23900
04/24/2024,47000,23800
04/23/2024,46200,23400
04/22/2024,45250,23300
04/19/2024,44500,22700
04/17/2024,44850,23400
04/16/2024,45500,23500
04/15/2024,44400,24000
2024-12-04 00:00:00,47400,24500
2024-11-04 00:00:00,45100,24600
2024-10-04 00:00:00,45650,24500
2024-09-04 00:00:00,45800,24600
2024-08-04 00:00:00,45500,24700
2024-05-04 00:00:00,45200,25000
2024-04-04 00:00:00,46000,24700
2024-03-04 00:00:00,46800,24900
2024-02-04 00:00:00,47650,24900
2024-01-04 00:00:00,47450,25000
03/29/2024,47550,25200
03/28/2024,48000,25400
03/27/2024,45550,25400
03/26/2024,45950,25300
03/25/2024,44800,25300
03/22/2024,44900,25300
03/21/2024,45100,25100
03/20/2024,42300,25300
03/19/2024,40300,25200
03/18/2024,40100,25200
03/15/2024,41400,25400
03/14/2024,41400,25300
03/13/2024,42000,25400
2024-12-03 00:00:00,41200,25100
2024-11-03 00:00:00,40400,25400
2024-08-03 00:00:00,41000,25400
2024-07-03 00:00:00,42600,25400
2024-06-03 00:00:00,42750,25400
2024-05-03 00:00:00,42200,25500
2024-04-03 00:00:00,41850,25500
2024-01-03 00:00:00,41850,25700
02/29/2024,42200,25600
02/28/2024,42200,25800
02/27/2024,41950,25700
02/26/2024,41200,25900
02/23/2024,40100,25500
02/22/2024,40300,25900
02/21/2024,39000,25600
02/20/2024,38900,25700
02/19/2024,38900,25800
02/16/2024,38500,26000
02/15/2024,38400,25700
2024-07-02 00:00:00,37300,25900
2024-06-02 00:00:00,35650,25600
2024-05-02 00:00:00,35500,25800
2024-02-02 00:00:00,34150,25600
2024-01-02 00:00:00,34150,25900
01/31/2024,34550,26300
01/30/2024,35200,25700
01/29/2024,35250,25800
01/26/2024,35400,26100
01/25/2024,35000,25900
01/24/2024,35250,25700
01/23/2024,35450,25000
01/22/2024,34950,25100
01/19/2024,34950,25200
01/18/2024,34400,25300
01/17/2024,34050,25200
01/16/2024,34150,25300
01/15/2024,34300,25500
2024-12-01 00:00:00,34650,26200
2024-11-01 00:00:00,34150,25800
2024-10-01 00:00:00,34400,25300
2024-09-01 00:00:00,34500,25500
2024-08-01 00:00:00,34100,24800
2024-05-01 00:00:00,33200,25500
2024-04-01 00:00:00,33100,25600
2024-03-01 00:00:00,32600,25700
2024-02-01 00:00:00,32100,25700
12/29/2023,31800,26300
12/28/2023,31500,25900
12/27/2023,30850,26000
12/26/2023,30800,25700
12/25/2023,30950,25800
12/22/2023,30600,25800
12/21/2023,30650,25900
12/20/2023,30350,25600
12/19/2023,30600,25700
12/18/2023,30050,25700
12/15/2023,30600,25700
12/14/2023,30550,25700
12/13/2023,30500,25900
2023-12-12 00:00:00,31050,26000
2023-11-12 00:00:00,30850,25800
2023-08-12 00:00:00,30950,26000
2023-07-12 00:00:00,30850,25800
2023-06-12 00:00:00,30400,25900
2023-05-12 00:00:00,30050,26000
2023-04-12 00:00:00,30200,26200
2023-01-12 00:00:00,29750,26400
11/30/2023,29500,26300
11/29/2023,29900,26200
11/28/2023,29950,26100
11/27/2023,29300,26200
11/24/2023,30050,26400
11/23/2023,30400,26400
11/22/2023,30950,26000
11/21/2023,30800,25700
11/20/2023,31000,25500
11/17/2023,31150,25900
11/16/2023,31700,25700
11/15/2023,31550,25900
11/14/2023,31500,25900
11/13/2023,30900,25900
2023-10-11 00:00:00,31050,26000
2023-09-11 00:00:00,31500,26000
2023-08-11 00:00:00,31800,26100
2023-07-11 00:00:00,30600,26200
2023-06-11 00:00:00,31000,26300
2023-03-11 00:00:00,31000,27500
2023-02-11 00:00:00,29350,38800
2023-01-11 00:00:00,28200,38900
10/31/2023,27700,39100
10/30/2023,28100,39100
10/27/2023,29550,38300
10/26/2023,29800,37800
10/25/2023,31200,38300
10/24/2023,31350,38100
10/23/2023,30900,37900
10/20/2023,31100,38500
10/19/2023,30650,37200
10/18/2023,31250,38400
10/17/2023,31750,38400
10/16/2023,31800,38300
10/13/2023,32200,38400
2023-12-10 00:00:00,32500,38200
2023-11-10 00:00:00,32600,38000
2023-10-10 00:00:00,32500,38500
2023-09-10 00:00:00,32100,38200
2023-06-10 00:00:00,32050,38500
2023-05-10 00:00:00,31800,39400
2023-04-10 00:00:00,32250,39500
2023-03-10 00:00:00,32500,39800
2023-02-10 00:00:00,33150,40100
09/29/2023,33650,41000
09/28/2023,33650,41000
09/27/2023,32600,41000
09/26/2023,32400,40500
09/25/2023,32800,40500
09/22/2023,34000,42000
09/21/2023,34300,42100
09/20/2023,34350,42900
09/19/2023,33900,42500
09/18/2023,34100,42400
09/15/2023,34900,42500
09/14/2023,34900,42500
09/13/2023,35000,42600
2023-12-09 00:00:00,35300,43000
2023-11-09 00:00:00,34550,42900
2023-08-09 00:00:00,35350,42500
2023-07-09 00:00:00,35750,42400
2023-06-09 00:00:00,35200,41800
2023-05-09 00:00:00,35000,41900
08/31/2023,34500,41300
08/30/2023,34000,40900
08/29/2023,33900,41300
08/28/2023,34000,41500
08/25/2023,33650,41900
08/24/2023,33800,41300
08/23/2023,33200,42000
08/22/2023,33100,40000
08/21/2023,32750,41000
08/18/2023,32500,39900
08/17/2023,34700,41500
08/16/2023,35300,40600
08/15/2023,34050,41500
08/14/2023,33800,42200
2023-11-08 00:00:00,33650,41700
2023-10-08 00:00:00,33500,42000
